PROVINCE / LGU,Distance (km),Distance (mi),2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
,289.2,179.7,,,,,,,,,,
,262.46,163.09,,,,,,,,,,
,18.67,11.6,,,,,,,,,,
,629.13,390.93,,,,,,,,,,
,61.25,38.06,,,,,,,,,,
,373.69,232.2,,,,,,,,,,
,453.74,281.94,,,,,,,,,,
,541.2,336.28,,,,,,,,,,
,836.46,519.75,,,,,,,,,,
,811.76,504.4,,,,,,,,,,
,159.35,99.01,,,,,,,,,,
,107.21,66.62,,,,,,,,,,
,75.43,46.87,,,,,,,,,,
,400.18,248.66,,,,,,,,,,
,165.69,102.95,,,,,,,,,,
,329.26,204.59,,,,,,,,,,
,69.19,42.99,,,,,,,,,,
,817.36,507.88,,,,,,,,,,
,90.29,56.1,,,,,,,,,,
,269.78,167.63,,,,,,,,,,
,25.16,15.64,,,,,,,,,,
,558.35,346.95,,,,,,,,,,
,331.42,205.93,,,,,,,,,,
,155.51,96.63,,,,,,,,,,
,48.11,29.89,,,,,,,,,,
,460.98,286.44,,,,,,,,,,
,429.2,266.7,,,,,,,,,,
,505.36,314,,,,,,,,,,
,698.88,434.27,,,,,,,,,,
,478.86,297.55,,,,,,,,,,
,545.61,339.02,,,,,,,,,,
,50.52,31.39,,,,,,,,,,
,127.45,79.19,,,,,,,,,,
,211.25,131.26,,,,,,,,,,
,339.65,211.05,,,,,,,,,,
,419.37,260.59,,,,,,,,,,
,490.04,304.49,,,,,,,,,,
,442.92,275.22,,,,,,,,,,
,327.96,203.78,,,,,,,,,,
,447.69,278.18,,,,,,,,,,
,60.08,37.33,,,,,,,,,,
,451.54,280.57,,,,,,,,,,
,167.89,104.32,,,,,,,,,,
,339.34,210.85,,,,,,,,,,
,627.83,390.12,,,,,,,,,,
,989.61,614.92,,,,,,,,,,
,282.46,175.51,,,,,,,,,,
,37.3,23.17,,,,,,,,,,
,168.19,104.51,,,,,,,,,,
,171.37,106.48,,,,,,,,,,
,173.21,107.63,,,,,,,,,,
,158.96,98.77,,,,,,,,,,
,490.02,304.49,,,,,,,,,,
,572.77,355.9,,,,,,,,,,
,174.08,108.17,,,,,,,,,,
,292.44,181.71,,,,,,,,,,
,128.69,79.96,,,,,,,,,,
,913.12,567.39,,,,,,,,,,
,287.3,178.52,,,,,,,,,,
,401.2,249.3,,,,,,,,,,
,414.95,257.84,,,,,,,,,,
,488.74,303.69,,,,,,,,,,
,25.16,15.63,,,,,,,,,,
,"1,021.41",634.67,,,,,,,,,,
,330.38,205.29,,,,,,,,,,
,273.53,169.97,,,,,,,,,,
,313.11,194.56,,,,,,,,,,
,48.35,30.04,,,,,,,,,,
,156.79,97.43,,,,,,,,,,
,748.25,464.94,,,,,,,,,,
,442.76,275.12,,,,,,,,,,
,59.32,36.86,,,,,,,,,,
,553.59,343.99,,,,,,,,,,
,37.87,23.53,,,,,,,,,,
,92.37,57.4,,,,,,,,,,
,81.03,50.35,,,,,,,,,,
,418.33,259.94,,,,,,,,,,
,627.14,389.69,,,,,,,,,,
,774.25,481.1,,,,,,,,,,
,237.36,147.49,,,,,,,,,,
,305.5,189.83,,,,,,,,,,
,337.74,209.86,,,,,,,,,,
,343.89,213.69,,,,,,,,,,
,110.77,68.83,,,,,,,,,,
,371.12,230.6,,,,,,,,,,
,992.69,616.83,,,,,,,,,,
,478.92,297.59,,,,,,,,,,
,934.95,580.95,,,,,,,,,,
,62.34,38.73,,,,,,,,,,
,323.05,200.74,,,,,,,,,,
,198.06,123.07,,,,,,,,,,
,53.62,33.32,,,,,,,,,,
,148.77,92.44,,,,,,,,,,
,249.62,155.1,,,,,,,,,,
,1052.76,654.15,,,,,,,,,,
,813.18,505.28,,,,,,,,,,
,727.7,452.17,,,,,,,,,,
,385.98,239.84,,,,,,,,,,
,431.14,267.9,,,,,,,,,,
,1054.2,655.05,,,,,,,,,,
,93.27,57.96,,,,,,,,,,
,399.08,247.97,,,,,,,,,,
,54.64,33.95,,,,,,,,,,
,125.94,78.25,,,,,,,,,,
,354.51,220.28,,,,,,,,,,
,979.5,608.64,,,,,,,,,,
,748.94,465.37,,,,,,,,,,
,636.94,395.78,,,,,,,,,,
,935.48,581.28,,,,,,,,,,
,939.05,583.5,,,,,,,,,,
,1003.5,623.55,,,,,,,,,,
,653.34,405.96,,,,,,,,,,
,791.86,492.04,,,,,,,,,,
,762.37,473.71,,,,,,,,,,
,821.2,510.27,,,,,,,,,,
,436.96,271.51,,,,,,,,,,
,583.05,362.29,,,,,,,,,,
,826.98,513.86,,,,,,,,,,
,632.7,393.14,,,,,,,,,,
,483.21,300.25,,,,,,,,,,
,717.6,445.9,,,,,,,,,,
,1102.74,1102.74,,,,,,,,,,
,641.59,398.67,,,,,,,,,,
,276.82,172.01,,,,,,,,,,
,396.48,246.36,,,,,,,,,,
,635.49,394.88,,,,,,,,,,
,644.84,400.69,,,,,,,,,,
,40,24.86,,,,,,,,,,
,473.3,294.09,,,,,,,,,,
,488.28,303.4,,,,,,,,,,
,1085.09,674.25,,,,,,,,,,
,766.73,476.42,,,,,,,,,,
,368.93,229.24,,,,,,,,,,
,739.07,459.23,,,,,,,,,,
,53.75,33.4,,,,,,,,,,
,775.48,481.86,,,,,,,,,,
,560.71,348.41,,,,,,,,,,
,234.26,145.56,,,,,,,,,,
,657.86,408.77,,,,,,,,,,
,788.14,489.73,,,,,,,,,,
,253.98,157.82,,,,,,,,,,
,182.45,113.37,,,,,,,,,,
,738.77,459.05,,,,,,,,,,
,1109.89,689.65,,,,,,,,,,
,177.21,110.11,,,,,,,,,,
,770.75,478.92,,,,,,,,,,
,704.47,437.74,,,,,,,,,,
,539.05,334.95,,,,,,,,,,
,638.48,396.73,,,,,,,,,,
,349.62,217.25,,,,,,,,,,
,216.32,134.41,,,,,,,,,,
,391.2,243.08,,,,,,,,,,
,773.42,480.58,,,,,,,,,,
,372.72,231.6,,,,,,,,,,
,1042.67,647.88,,,,,,,,,,
,926.13,575.47,,,,,,,,,,
,189.89,117.99,,,,,,,,,,
,86.07,53.48,,,,,,,,,,
,264.28,164.22,,,,,,,,,,
,750.69,466.45,,,,,,,,,,
,256.24,159.22,,,,,,,,,,
,574.14,356.75,,,,,,,,,,
,1006.53,625.43,,,,,,,,,,
,858.74,533.6,,,,,,,,,,
,892,554.26,,,,,,,,,,
,886.34,550.75,,,,,,,,,,
,820.3,509.71,,,,,,,,,,
,943.24,586.1,,,,,,,,,,
,816.05,507.07,,,,,,,,,,
,914.35,568.15,,,,,,,,,,
,1001.27,622.16,,,,,,,,,,
,724.78,450.36,,,,,,,,,,
,269.13,167.23,,,,,,,,,,
,78.47,48.76,,,,,,,,,,
,327,203.19,,,,,,,,,,
,515.24,320.16,,,,,,,,,,
,838.98,521.32,,,,,,,,,,
,522.94,324.94,,,,,,,,,,
,580.92,360.96,,,,,,,,,,
,926.86,575.92,,,,,,,,,,
,522.65,324.76,,,,,,,,,,
,325.77,202.42,,,,,,,,,,
,572.33,355.63,,,,,,,,,,
,965.58,599.99,,,,,,,,,,
,268.73,166.98,,,,,,,,,,
,565.68,351.5,,,,,,,,,,
,739.54,459.53,,,,,,,,,,
,445.04,276.53,,,,,,,,,,
,54.28,33.73,,,,,,,,,,
,630.28,391.64,,,,,,,,,,
,884.42,549.55,,,,,,,,,,
,181.98,113.08,,,,,,,,,,
,839.92,521.9,,,,,,,,,,
,802.69,498.77,,,,,,,,,,
,788.93,490.22,,,,,,,,,,
,813.31,505.37,,,,,,,,,,
,267.54,166.24,,,,,,,,,,
,11.91,7.4,,,,,,,,,,
,952.55,591.89,,,,,,,,,,
,863.78,536.73,,,,,,,,,,
,904.43,561.99,,,,,,,,,,
,835.24,518.99,,,,,,,,,,
,538.75,334.76,,,,,,,,,,
,111.51,69.29,,,,,,,,,,
,923.81,574.03,,,,,,,,,,
,612.63,380.67,,,,,,,,,,
,958.25,595.43,,,,,,,,,,
,215.86,134.13,,,,,,,,,,
,575.26,357.45,,,,,,,,,,
,56.06,34.83,,,,,,,,,,
,480.15,298.35,,,,,,,,,,
,752.88,467.82,,,,,,,,,,
,915.66,568.97,,,,,,,,,,
,134.18,83.37,,,,,,,,,,
,831.78,516.84,,,,,,,,,,
,776.04,482.21,,,,,,,,,,
,1002.57,622.97,,,,,,,,,,
,830.75,516.21,,,,,,,,,,
,756.28,469.93,,,,,,,,,,
,59.5,36.97,,,,,,,,,,
,584.96,363.48,,,,,,,,,,
,34.67,21.54,,,,,,,,,,
,835.06,518.88,,,,,,,,,,
,1044.19,648.83,,,,,,,,,,
,341.73,212.34,,,,,,,,,,
,806.97,501.43,,,,,,,,,,
,785.73,488.23,,,,,,,,,,
,607.86,377.71,,,,,,,,,,
,983.33,611.01,,,,,,,,,,
,301.35,187.25,,,,,,,,,,
,24.69,15.34,,,,,,,,,,
,406.14,252.36,,,,,,,,,,
,983.4,611.06,,,,,,,,,,
,828,514.5,,,,,,,,,,
,513.64,319.16,,,,,,,,,,
,106.78,66.35,,,,,,,,,,
,1029.34,639.6,,,,,,,,,,
,91.14,56.63,,,,,,,,,,
,570.32,354.38,,,,,,,,,,
,90.61,56.3,,,,,,,,,,
,424.73,263.92,,,,,,,,,,
,17.11,10.63,,,,,,,,,,
,162.62,101.05,,,,,,,,,,
,339.34,210.85,,,,,,,,,,
,25.55,15.88,,,,,,,,,,
,43.11,26.79,,,,,,,,,,
,77.85,48.37,,,,,,,,,,
,383.65,238.39,,,,,,,,,,
,291.87,181.36,,,,,,,,,,
,791.31,491.7,,,,,,,,,,
,460.44,286.11,,,,,,,,,,
,267.31,166.1,,,,,,,,,,
,362.88,225.49,,,,,,,,,,
,298.92,185.74,,,,,,,,,,
,103.14,64.09,,,,,,,,,,
,229.52,142.62,,,,,,,,,,
,909.18,564.94,,,,,,,,,,
,766.34,476.18,,,,,,,,,,
,317.37,197.21,,,,,,,,,,
,464,464,,,,,,,,,,
,510.92,317.47,,,,,,,,,,
,549.65,341.54,,,,,,,,,,
,588.89,365.92,,,,,,,,,,
,644.83,400.68,,,,,,,,,,
,954.01,592.79,,,,,,,,,,
,184.53,114.66,,,,,,,,,,
,35.5,22.06,,,,,,,,,,
,914.37,568.16,,,,,,,,,,
,620.09,385.31,,,,,,,,,,
,354.78,220.45,,,,,,,,,,
,206.13,128.08,,,,,,,,,,
,691.04,429.39,,,,,,,,,,
,205.15,127.47,,,,,,,,,,
,840.66,522.36,,,,,,,,,,
,780.67,485.09,,,,,,,,,,
,608.76,378.27,,,,,,,,,,
,217.98,135.44,,,,,,,,,,
,290.04,180.22,,,,,,,,,,
,789.01,490.27,,,,,,,,,,
,750.4,466.28,,,,,,,,,,
,448.74,278.83,,,,,,,,,,
,898.06,558.03,,,,,,,,,,
,529.16,328.8,,,,,,,,,,
,580.65,360.8,,,,,,,,,,
,772.27,479.87,,,,,,,,,,
,821.71,510.58,,,,,,,,,,
,346.94,215.58,,,,,,,,,,
,800.32,497.3,,,,,,,,,,
,962.05,597.79,,,,,,,,,,
,312.32,194.07,,,,,,,,,,
,552.62,343.38,,,,,,,,,,
,792.25,492.28,,,,,,,,,,
,1014.97,630.67,,,,,,,,,,
,969.77,602.59,,,,,,,,,,
,68.16,42.35,,,,,,,,,,
,630.3,391.65,,,,,,,,,,
,150.42,93.47,,,,,,,,,,
,905.93,562.92,,,,,,,,,,
,905.09,562.4,,,,,,,,,,
,154.42,95.95,,,,,,,,,,
,161.01,100.05,,,,,,,,,,
,403.62,250.8,,,,,,,,,,
,653.02,405.77,,,,,,,,,,
,417.15,259.2,,,,,,,,,,
,866.41,538.36,,,,,,,,,,
,655.93,407.57,,,,,,,,,,
,12.94,8.04,,,,,,,,,,
,501.11,311.37,,,,,,,,,,
,536.92,333.63,,,,,,,,,,
,908.75,564.67,,,,,,,,,,
,55.64,34.57,,,,,,,,,,
,432.59,268.8,,,,,,,,,,
,226.04,140.46,,,,,,,,,,
,113.77,70.7,,,,,,,,,,
,468.28,290.97,,,,,,,,,,
,365.47,227.09,,,,,,,,,,
,336.6,209.16,,,,,,,,,,
,526.84,327.36,,,,,,,,,,
,784.38,487.39,,,,,,,,,,
,548.6,340.89,,,,,,,,,,
,152.38,94.69,,,,,,,,,,
,226.12,140.5,,,,,,,,,,
,319.68,198.64,,,,,,,,,,
,819.66,509.31,,,,,,,,,,
,407.14,252.98,,,,,,,,,,
,213.08,132.4,,,,,,,,,,
,368.28,228.84,,,,,,,,,,
,862.07,535.67,,,,,,,,,,
,655.68,407.42,,,,,,,,,,
,96.87,60.19,,,,,,,,,,
,454.13,282.18,,,,,,,,,,
,531.38,330.19,,,,,,,,,,
